X,logFC,AveExpr,t,P.Value,adj.P.Val,B
203757_s_at,-5.65142013534956,8.3173697438872,-8.42087503062855,9.79462049742885e-07,0.000221289618056579,6.03782836178148
207092_at,5.3751055702422,8.4862382161216,8.17092085855968,1.38159504719555e-06,0.000260995265199032,5.70428883708254
211657_at,-5.24959967704389,8.95836732519485,-9.27119633605675,3.20140286156139e-07,0.000148336187674465,7.11307596354241
204580_at,-5.08637061912679,7.0849698340084,-5.78706573449234,5.4572065918329e-05,0.00179526335985839,2.08271107830208
205916_at,-4.96442740389118,7.72928069051224,-3.96813329084546,0.0015001637146241,0.0156918789166009,-1.21226317095779
219295_s_at,4.88322564798181,7.87029944333655,8.06643267805453,1.59870656086119e-06,0.000276611649414829,5.56240999070736
228409_at,4.69535895922287,9.10281515713011,8.41083153547217,9.92956599805402e-07,0.000221909689904983,6.02458388076093
206243_at,4.68512269916067,7.30344129228382,9.26131773002535,3.2418340027775e-07,0.000148947289161227,7.10109163928918
204351_at,-4.68183826510505,8.99597049809099,-6.43054631306369,1.87743833032858e-05,0.00097357813009064,3.14194034040904
214451_at,-4.63299293817866,8.68440321158081,-7.87302944987982,2.10177493885095e-06,0.000314602119719355,5.2959209195893
201890_at,-4.62136415355494,7.42358574490335,-7.63004555954168,2.98304322102231e-06,0.000366177522211778,4.95386176372033
240304_s_at,-4.61576731101024,8.59407253182752,-7.66719487947992,2.82621242098489e-06,0.000360193855751397,5.00668762602477
217428_s_at,-4.6109709998147,7.32934456363418,-18.5092945924636,5.61848487260022e-11,3.07190660409417e-06,14.6567753543161
203548_s_at,4.59135823080962,10.0948125426253,7.21154747693093,5.5475736638182e-06,0.00049805187203491,4.34533304344358
219140_s_at,4.57313954596842,9.07066156563084,8.80606462591824,5.84494722929107e-07,0.000167315439665701,6.53603703884433
1552519_at,4.56721223040935,8.1470500278193,9.95994877831517,1.36688974241265e-07,9.11398739834288e-05,7.92086210326498
205913_at,4.53392061830518,10.506395208792,8.38657934514335,1.02636227276801e-06,0.000221909689904983,5.99254820975379
235978_at,4.50075767876569,8.65286668408237,5.99928682462331,3.81398708179093e-05,0.00145824995592251,2.43881234448222
208383_s_at,4.46950919582934,6.60952585902768,8.25055460317986,1.23721249097579e-06,0.00024598033797855,5.81144406512388
225424_at,4.45117557949322,8.97263221458987,10.3835344634489,8.28210322421065e-08,7.80169400666112e-05,8.39158310570798
226535_at,-4.449297537207,9.15159131757713,-5.12271406544294,0.000174390711288268,0.00374049844417406,0.926168668328883
237086_at,-4.42484950408842,7.27511537421656,-9.02569939055748,4.38624126605049e-07,0.000154650926705674,6.81179148026986
225420_at,4.40693331007212,7.7812991580349,10.0036974001062,1.29696457630725e-07,9.08291563429649e-05,7.97037271901903
1563182_at,4.38329591259816,5.53563542575754,11.3703357361495,2.73826281712719e-08,5.16256963884238e-05,9.41716065915432
213706_at,4.34600654433291,8.76190196639432,8.40512860664957,1.00070683089219e-06,0.000221909689904983,6.01705753067062
219398_at,4.33238632359351,9.49569285393335,9.16854732508636,3.64912759633723e-07,0.000153216465020858,6.98798012737568
1553394_a_at,-4.29203356673074,7.43943163294379,-8.99468130501704,4.5663164200181e-07,0.000157020975009113,6.77320701797562
229476_s_at,4.28490204374962,8.85756844857421,6.29542905874459,2.3377858978063e-05,0.0010962130700048,2.92461379783043
221295_at,4.26727632777768,6.97748875551451,7.44227690077884,3.92967694459708e-06,0.000425455617714545,4.68390016117845
205941_s_at,-4.23722826681436,7.81460881366077,-14.4423732180444,1.37067089321516e-09,1.68119939813728e-05,12.0726111215531
209875_s_at,-4.23572516870266,9.59075558931307,-8.77462465573449,6.09275915960921e-07,0.000170902485148718,6.49607527916169
220065_at,4.21094552363596,5.68984510208227,8.07245642069458,1.58525534822561e-06,0.000276611649414829,5.57062897456437
211138_s_at,-4.20774300181598,7.16064675923429,-6.05655025323447,3.46627100854251e-05,0.00139045023765269,2.53376245776765
203549_s_at,4.18749229972329,10.4445947858944,7.63236147674454,2.97300187090994e-06,0.000366177522211778,4.95716058833588
213524_s_at,4.15332900952338,9.81668292319337,8.75395683388777,6.26172801662048e-07,0.000172909080458952,6.46973816658876
209612_s_at,4.15264846451335,10.3825778288969,8.97912772802418,4.65955573946031e-07,0.000158236776431672,6.75381519802983
201839_s_at,-4.11863609323383,10.2314972414336,-4.62685024677427,0.00043124792020597,0.00674248785738101,0.024785618728778
205306_x_at,-4.11010150513726,7.24532193415428,-5.89849844688381,4.51786612255502e-05,0.00159673128798123,2.27051708067587
228854_at,4.10143857551224,9.43712938030853,6.59716415455114,1.43754065697865e-05,0.000838821082393893,3.40620287826538
206165_s_at,-4.08639089715219,7.98267566048738,-7.4148083920782,4.09288179478566e-06,0.000432138287864432,4.643991045315
218087_s_at,4.08584100409727,8.86252229309727,11.5612908931349,2.23060615898823e-08,5.10823814673842e-05,9.60483601994934
219580_s_at,-4.06684817430468,7.82497039074372,-7.79632109631978,2.34560611915874e-06,0.000323944600347893,5.18881455486899
243311_at,4.06500700304307,6.04645557851633,6.84599112142997,9.71657544662678e-06,0.000663267860063296,3.79321078455465
205883_at,4.04097228252742,8.58683430246179,8.49465291028956,8.86107268394973e-07,0.000207930965233885,6.13472005921195
220736_at,4.00471263500806,6.04168039968614,8.22837080514131,1.27575074554771e-06,0.000250804951882594,5.78167784867006
204388_s_at,3.99546079499566,7.35919993924477,8.91031516495462,5.09702713826912e-07,0.000164668204727269,6.66766571662833
217528_at,-3.99157421939029,6.98559237980596,-7.20980443445891,5.56218794675367e-06,0.000498545288506159,4.34274635328375
226064_s_at,3.97342890649617,8.81978178761875,8.05254829325522,1.63017390830113e-06,0.000277724724725683,5.54344714360134
209699_x_at,3.96793451655846,9.79659458956593,6.87880488436186,9.23315673201084e-06,0.000643906689187108,3.84356713680668
209773_s_at,-3.96730299664607,7.67768257744769,-7.00664546253044,7.57874808806324e-06,0.00057825962009882,4.03825056603744
49452_at,3.9670005570249,8.38634355711153,7.84312159486756,2.19348598250912e-06,0.000314658531258011,5.25425708297895
211653_x_at,3.91591043432571,9.49466534471385,7.8962677088332,2.03332364079793e-06,0.000309506416860528,5.32820913913351
204151_x_at,3.90793810344367,10.4621894354672,7.5649785019189,3.28035169034393e-06,0.000382664626237219,4.86087307381498
220037_s_at,3.90771581894606,6.78013309711059,6.58838631368286,1.45776457091242e-05,0.000844314384688947,3.39238352731324
235708_at,3.8987595067722,5.29596436590497,7.06110277883933,6.97194136987735e-06,0.000560432478689565,4.12045803083172
209686_at,3.88893218875442,7.23505794833329,9.07480988768225,4.11639688050467e-07,0.000153216465020858,6.87264247372071
235456_at,-3.88705528733272,6.94668944777337,-7.28433020367271,4.97216610149489e-06,0.000469521902589349,4.45295380364056
210299_s_at,3.87351040459453,9.29572478941713,6.90002912823261,8.93404587118083e-06,0.000630282526460403,3.87605406514632
218934_s_at,3.86941669999164,6.56117424974213,7.42244566863525,4.04679725909639e-06,0.000430464280430147,4.6550980078146
239523_at,3.85810701594902,7.5602889953134,8.71385363213334,6.60395409066693e-07,0.000178526218471757,6.41848168312125
1552509_a_at,3.8530475549262,8.14811119996895,8.90791295176305,5.1130663320812e-07,0.000164668204727269,6.66464776675403
208186_s_at,3.85184646952672,8.40416701206441,7.27999956997663,5.00457299429814e-06,0.000471767290453881,4.44657152816711
227762_at,3.83526880692729,8.77359839705628,7.72199868822179,2.61059306829614e-06,0.000341469320595913,5.0842677582485
244276_at,3.82769951861989,7.35726375898448,6.34001297217174,2.17399489103458e-05,0.00105750151839249,2.99662361269366
216623_x_at,-3.82526214973775,7.32403357838981,-5.50757580011445,8.83135094652195e-05,0.00240250293453006,1.60373458198084
203400_s_at,3.81200044326946,8.02808528492102,6.89031679457789,9.06963131459805e-06,0.000637380581138365,3.86119604911915
43427_at,3.80792867084959,8.3322614213594,8.05675138232019,1.6205793637149e-06,0.000277724724725683,5.54919032074287
